,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT
MSFT,0.010063988,0.00996458,0.009837407,0.009611536,0.010254789,0.010164688,0.009794444,0.0099806525,0.010008265,0.00997678,0.009569028,0.01002295,0.010151515,0.010400988,0.009783692,0.009919787,0.010012241,0.01032706,0.009733814,0.010146624,0.010011166,0.010051548,0.009743707,0.01001792,0.009245171,0.0102495095,0.009976301,0.010529327,0.010238819,0.010049146,0.009787826,0.00961642,0.010044917,0.010388069,0.009769138,0.009523674,0.009538451,0.010185818,0.010383831,0.010373562,0.009645651,0.010041144,0.010184796,0.010418092,0.010425035,0.010108208,0.009704999,0.009959553,0.01014772,0.00974834,0.010298154,0.010024382,0.009960665,0.009980477,0.010029631,0.010051418,0.009894956,0.0096435435,0.010522263,0.010100591,0.009859457,0.010033625,0.010122932,0.009934677,0.009926451,0.010276929,0.009977981,0.009994141,0.009916024,0.009732736,0.009637528,0.010212371,0.010146415,0.009649505,0.009738404,0.0099600945,0.010022472,0.009832483,0.010050849,0.010221792,0.0099565955,0.009818446,0.010582172,0.010238934,0.0101604,0.009684127,0.009916425,0.01075865,0.009849331,0.010327388,0.01004576,0.010047602,0.009519844,0.009884024,0.009779539,0.009858278,0.009847581,0.009882799,0.010081017,0.010175466
MU,0.010068701,0.009983163,0.009771549,0.009675158,0.010313667,0.0102457,0.00972139,0.010032213,0.009969654,0.010068612,0.00958893,0.009939879,0.010028861,0.010490036,0.009790776,0.009872045,0.00997919,0.010291757,0.009822033,0.010113474,0.010012385,0.01013098,0.00967754,0.010022474,0.009294635,0.010324426,0.009946762,0.010629649,0.01015664,0.009972962,0.00982656,0.009574167,0.010110091,0.010532207,0.009719672,0.0094463155,0.0095409565,0.010133643,0.010392075,0.010289101,0.009619358,0.010030407,0.0101711145,0.010456197,0.010374339,0.010218504,0.009736746,0.010001256,0.0101262545,0.0096545275,0.010292806,0.009993612,0.009924529,0.010044989,0.009919491,0.009965265,0.009978021,0.0095159,0.010548439,0.01009548,0.009828277,0.009997793,0.010128998,0.009754595,0.009886788,0.010450604,0.009965345,0.009950125,0.009905148,0.009794176,0.009721737,0.010129533,0.010203782,0.009748633,0.009723788,0.009872058,0.010005356,0.009896289,0.010066127,0.010315528,0.010018092,0.009859042,0.010557077,0.010210616,0.010220141,0.009666125,0.00985158,0.01083611,0.009777579,0.010242915,0.010014549,0.010061189,0.009527161,0.0099720135,0.009783731,0.009886425,0.0098217055,0.009874434,0.010106172,0.010201409
NET,0.010102897,0.009961737,0.009923124,0.00965722,0.010350354,0.010169264,0.00985225,0.010072141,0.01003482,0.009994153,0.009524208,0.00990047,0.010096081,0.010424434,0.009832244,0.009860658,0.0099140275,0.01031721,0.009693685,0.010091978,0.010010354,0.010003331,0.009771768,0.009982718,0.009337177,0.010279267,0.009967594,0.010522091,0.010276437,0.010018266,0.00971574,0.009663293,0.010026101,0.0104498975,0.009782057,0.0094682295,0.009577498,0.010226996,0.010424843,0.010252466,0.009591041,0.00997819,0.010210132,0.010459194,0.0103182085,0.010082172,0.009678244,0.009936886,0.0101206815,0.009732675,0.010330348,0.010022359,0.010029835,0.010032298,0.01000664,0.010033448,0.009959751,0.0096145095,0.0105305,0.0100789415,0.009823649,0.010077023,0.01020465,0.009865039,0.010013636,0.010276784,0.009995552,0.010044491,0.009890089,0.009684444,0.009662733,0.010243002,0.010184549,0.009733142,0.009742994,0.009890992,0.010026831,0.009862731,0.010060609,0.0103041995,0.009970525,0.009744506,0.01048526,0.010226119,0.010210071,0.009675032,0.009877065,0.010684282,0.009801015,0.0102756675,0.010000149,0.010051751,0.0095853405,0.009912191,0.009834646,0.009833231,0.009835975,0.0098724365,0.010103025,0.01015943
NFLX,0.010073027,0.009956303,0.009849521,0.0096150525,0.010255208,0.010257011,0.009774562,0.00994119,0.010021238,0.009948477,0.009617148,0.009938238,0.010099096,0.010451837,0.009812967,0.009807593,0.009997996,0.010221913,0.009737175,0.010092435,0.009968097,0.010081336,0.009737464,0.010030597,0.009220481,0.010301858,0.009950641,0.010628057,0.010182666,0.010014314,0.009807525,0.009553363,0.010076064,0.010518732,0.009706788,0.009442164,0.009547379,0.010189008,0.010401991,0.0103528,0.009591298,0.010041185,0.010155289,0.010432247,0.010442501,0.010164591,0.009754486,0.009938091,0.010178538,0.009658705,0.010291283,0.010044639,0.009927027,0.010035042,0.009975934,0.010011059,0.00999941,0.009536678,0.010568961,0.010088127,0.00985655,0.0100348415,0.010144899,0.009854817,0.009972646,0.010345836,0.009995586,0.009966824,0.009891925,0.009776446,0.00971317,0.010178117,0.010236583,0.009688642,0.00973838,0.0098914,0.010059329,0.0098775085,0.010086907,0.010254561,0.009959054,0.009853791,0.010567525,0.0102636665,0.010153976,0.009699156,0.00986497,0.010804086,0.0097901,0.010298744,0.010033691,0.010050286,0.0095024565,0.009946238,0.009800269,0.009879119,0.0098335855,0.009842702,0.010076499,0.010200715
NOC,0.010008969,0.009982261,0.009797718,0.009585982,0.010314666,0.010240181,0.009796406,0.00996035,0.010032882,0.010021254,0.00956448,0.00989281,0.0101057375,0.010484584,0.009932122,0.009847394,0.010017401,0.0103062,0.009726476,0.010174358,0.009985416,0.010192682,0.009610913,0.010077729,0.009204805,0.0102900835,0.009958055,0.01055748,0.010237057,0.010005093,0.009770773,0.009495019,0.010090281,0.010518039,0.009709855,0.009498509,0.009519758,0.010222846,0.010376701,0.010393368,0.00965995,0.010028793,0.010194882,0.010417915,0.010403904,0.010138947,0.009795383,0.009901887,0.010160137,0.009823522,0.010256959,0.009953391,0.009991578,0.009950276,0.009975512,0.01004949,0.009979944,0.009723059,0.01052257,0.010053241,0.0098708505,0.010012119,0.0101740025,0.009814928,0.009931317,0.010372443,0.00994238,0.009971045,0.009967846,0.009669099,0.0097345365,0.010149187,0.010132883,0.009675344,0.0096258,0.009893459,0.00998387,0.00980725,0.0100662,0.010340874,0.009973623,0.009848822,0.01061352,0.010198216,0.01016554,0.009712672,0.009855987,0.01077963,0.009808458,0.01038176,0.010052525,0.010000847,0.009497512,0.009861889,0.009798407,0.00988749,0.0098491665,0.009940955,0.010074541,0.010074968
NOW,0.010069281,0.010008309,0.009835084,0.009650636,0.01028938,0.01026817,0.009768134,0.009925932,0.010004573,0.009977361,0.0095805535,0.009801416,0.010087854,0.010502655,0.00975677,0.009906363,0.010018781,0.010277316,0.009765328,0.010203258,0.009932234,0.0100551,0.009721249,0.010049128,0.009302676,0.010253837,0.009922637,0.0105314925,0.01029068,0.01001725,0.009786473,0.009577524,0.010034291,0.01056936,0.009686169,0.009432636,0.009515525,0.010191116,0.01037119,0.010334242,0.009598142,0.0100762425,0.010150997,0.010514048,0.010344787,0.010066792,0.009805305,0.009883969,0.010167342,0.0096803885,0.010326582,0.010005734,0.009965641,0.010040414,0.010058652,0.009990734,0.010062112,0.009547939,0.01053205,0.010100951,0.009781605,0.009952709,0.01013281,0.0099554565,0.0099031795,0.010306224,0.009984854,0.009965364,0.0099282125,0.009774676,0.009737001,0.010173517,0.010089112,0.009717292,0.009705092,0.009819749,0.009949127,0.009843008,0.010098158,0.0102666635,0.009964391,0.009843164,0.010544431,0.010287231,0.010156245,0.009778701,0.009938701,0.010792965,0.009831692,0.0102860825,0.010096551,0.00999994,0.009530533,0.0099454075,0.009847073,0.009828537,0.009850893,0.009916362,0.010098462,0.010188045
NTES,0.010040724,0.009966294,0.009915886,0.009676642,0.010257433,0.010195507,0.009767425,0.010032471,0.010026919,0.010003752,0.009504145,0.009883339,0.010075103,0.010455771,0.009858455,0.009888129,0.00995243,0.010378468,0.009731766,0.010131911,0.009923048,0.009966306,0.0097931605,0.010056493,0.0092359595,0.010318322,0.009892171,0.010480357,0.010217011,0.009970063,0.0097927395,0.009567786,0.010035238,0.010461963,0.009716592,0.009377497,0.009541566,0.010237053,0.010386979,0.01028195,0.009594489,0.010018071,0.010272421,0.010459648,0.010297706,0.0101068355,0.009758961,0.009904135,0.01016404,0.00972044,0.0103060305,0.009977012,0.0100607965,0.009960464,0.010064712,0.010032856,0.010020945,0.009603608,0.010552838,0.010060307,0.009933625,0.009921376,0.010237174,0.00987328,0.009972278,0.010307947,0.009991681,0.009943072,0.009909513,0.009729785,0.009752183,0.010188568,0.01009929,0.009694669,0.009730005,0.009935997,0.010099023,0.009849227,0.010050906,0.010336457,0.009932967,0.009813356,0.010494888,0.010249077,0.010240348,0.009631019,0.009958787,0.010652008,0.009970776,0.010308069,0.010048408,0.00994711,0.009611175,0.009953714,0.009796454,0.009859135,0.009792742,0.0099159945,0.010102312,0.010234459
NU,0.00996811,0.009987805,0.0098500345,0.009593682,0.010236533,0.010192835,0.009728943,0.010087399,0.0100072455,0.0101273935,0.009594266,0.009933487,0.010079321,0.010452403,0.009856984,0.009877464,0.0098968875,0.010320443,0.00975823,0.010107267,0.009953287,0.010169528,0.009705748,0.010027,0.009199428,0.01027242,0.009952404,0.010566043,0.010168817,0.009959048,0.009811144,0.009541384,0.010081537,0.010454846,0.009705943,0.009534234,0.009562644,0.010243174,0.01036069,0.010316231,0.009644933,0.0100174695,0.0102235265,0.010421255,0.010310596,0.010141499,0.009741303,0.009924382,0.010171204,0.009648952,0.01024649,0.0099897515,0.00995214,0.010021901,0.010008685,0.009991036,0.009868437,0.009612399,0.010566019,0.0101134265,0.009949034,0.01002728,0.010129505,0.009848962,0.009969749,0.010406759,0.00994137,0.009903929,0.009872576,0.0097609665,0.00979972,0.010219036,0.010126275,0.009677581,0.009738236,0.010014427,0.010071838,0.009882578,0.010095755,0.010326531,0.009989037,0.009847949,0.010556419,0.010214699,0.010172634,0.009616911,0.009818097,0.010719144,0.0099094985,0.010354694,0.010072847,0.010026731,0.009547173,0.009988206,0.009770729,0.009840287,0.009874267,0.009775575,0.010140142,0.010145167
NVDA,0.009996596,0.010029168,0.00979971,0.009672697,0.010278004,0.010229187,0.009745015,0.010004973,0.010026187,0.009978602,0.009540591,0.00988448,0.010032615,0.010465116,0.00984169,0.00987297,0.009979031,0.010340322,0.009703772,0.010185648,0.009907311,0.010028853,0.009656341,0.010101014,0.0092802625,0.010303436,0.009942679,0.01052228,0.01030017,0.009989996,0.009847611,0.009598111,0.010078382,0.010513354,0.00963117,0.009454468,0.009529265,0.010237037,0.010318534,0.0103569655,0.009578366,0.010043433,0.010160617,0.010473213,0.010369108,0.01009636,0.009748451,0.009901258,0.010175977,0.009723473,0.010313938,0.0099600125,0.01001274,0.010025449,0.010019817,0.010025572,0.009977906,0.009603646,0.010528341,0.010098624,0.009935053,0.009955453,0.01016367,0.009909322,0.009881513,0.010338112,0.010028248,0.0099792695,0.009906142,0.009765431,0.0097381845,0.010233008,0.010080377,0.009690158,0.009703988,0.009893541,0.010108702,0.009873426,0.010046709,0.010254966,0.009936344,0.00982392,0.010601256,0.01025784,0.010140403,0.009698398,0.009923153,0.010780868,0.009877955,0.010279957,0.010089432,0.009954441,0.009572912,0.009951328,0.009810349,0.009882844,0.009762092,0.00989006,0.010077186,0.010164068
ORCL,0.010048024,0.010047639,0.0098505,0.009628833,0.010258208,0.010248247,0.009775953,0.010048357,0.010060716,0.009972485,0.009485858,0.009837618,0.010054555,0.010467323,0.009873227,0.009850337,0.009902813,0.010335718,0.009636668,0.010203489,0.0099282935,0.010069104,0.009721752,0.010049207,0.0092052,0.010291973,0.009962311,0.010446159,0.0103276335,0.010126147,0.009779527,0.009566853,0.010108225,0.0104768975,0.00966549,0.009463782,0.0094926655,0.010265655,0.010388126,0.010285446,0.009641596,0.0099661555,0.01015938,0.010461334,0.0103443805,0.010117405,0.0096942,0.009907096,0.01021787,0.009702732,0.010280015,0.009963317,0.00999923,0.010016771,0.010031248,0.010022666,0.0099224,0.00963444,0.010570748,0.010033969,0.010005277,0.010056558,0.010165641,0.009936594,0.00997761,0.010422233,0.010052359,0.009979425,0.009860734,0.009756102,0.0098040635,0.010135279,0.010092656,0.009698676,0.009696818,0.009932482,0.010054259,0.009944929,0.010035228,0.010317301,0.0099148825,0.009780116,0.010526384,0.010245562,0.010098855,0.009679098,0.009867198,0.010718691,0.009880135,0.010287659,0.010125224,0.009965376,0.009566659,0.009894096,0.009821774,0.009920252,0.009819735,0.009841884,0.010137377,0.010090844
ORLY,0.009990666,0.009986875,0.009846458,0.00969321,0.010141432,0.010211201,0.009726354,0.010029428,0.010017125,0.009866708,0.009521902,0.01002776,0.010120155,0.010378692,0.009846893,0.009876035,0.01009928,0.010319955,0.009697867,0.010236159,0.009896368,0.010072094,0.009678241,0.00998787,0.009255551,0.010230586,0.009977962,0.010533703,0.010299517,0.010016065,0.009699787,0.0096256,0.010103487,0.010451562,0.009723109,0.009543193,0.009549995,0.010179491,0.010409521,0.0102870315,0.009590315,0.010030146,0.010151146,0.010456103,0.010464225,0.010174029,0.009760661,0.010040305,0.010117973,0.009800961,0.010296297,0.010059279,0.009955436,0.0099553615,0.010010699,0.010109284,0.009980501,0.009629922,0.010496547,0.010085235,0.009872299,0.010021834,0.010139138,0.009964477,0.009947705,0.010402405,0.009995442,0.009976197,0.009947789,0.0097237,0.009691723,0.010106711,0.010090371,0.009684024,0.009685739,0.009925446,0.009997918,0.009873608,0.010010885,0.010238906,0.009970922,0.009785438,0.010610261,0.0101617,0.01012693,0.009667915,0.010035968,0.010752819,0.009904502,0.010304221,0.010022969,0.009994322,0.009625228,0.0098923,0.009759773,0.009916671,0.009768304,0.0098856455,0.010143604,0.010054883
PANW,0.010083933,0.01000583,0.009942949,0.009577832,0.010247237,0.010211917,0.009810467,0.009982118,0.009970552,0.009940211,0.0095412005,0.009886215,0.010147719,0.0103950035,0.009784759,0.009808623,0.009989332,0.010231314,0.00968062,0.010138175,0.010058487,0.01007732,0.009786787,0.0100461915,0.0092607085,0.010238489,0.009856556,0.010495127,0.0102531165,0.010088975,0.009785753,0.009541599,0.010099951,0.01042437,0.00974425,0.009514228,0.009502213,0.010250922,0.010347829,0.010316376,0.009666429,0.010043506,0.010133322,0.0104008205,0.010416966,0.010178029,0.0097083235,0.009945443,0.010209125,0.009715525,0.010119774,0.01003669,0.009967523,0.009933888,0.009997422,0.009974224,0.009918731,0.009712014,0.010613944,0.0100755505,0.00989912,0.010119303,0.010182491,0.009930575,0.009994986,0.010347045,0.010026981,0.009972302,0.009920636,0.009819666,0.0097107105,0.010087369,0.010230614,0.009704078,0.009705009,0.009874695,0.0099838,0.009841864,0.01005129,0.010232305,0.009992908,0.009854823,0.010453863,0.010257913,0.010133279,0.009689942,0.009853696,0.010716276,0.009852873,0.010406718,0.010077548,0.010058511,0.00951586,0.009941413,0.009821355,0.00988356,0.009842483,0.0098998705,0.010077618,0.01020214
PDD,0.010063426,0.0100307185,0.009865705,0.009624975,0.01026454,0.010289395,0.009714039,0.010004473,0.010035826,0.010011425,0.009529849,0.009834452,0.010063326,0.010422703,0.009734157,0.009841228,0.009923836,0.010317161,0.009764038,0.010197179,0.010024749,0.010118103,0.00974995,0.010003562,0.009253265,0.01029581,0.009970225,0.010562978,0.010284784,0.010003663,0.009799992,0.0095762275,0.01012441,0.010492753,0.009737303,0.009366682,0.009537076,0.010219044,0.010355547,0.010305328,0.00961701,0.010069268,0.010101,0.010432776,0.010352615,0.010163264,0.009720184,0.009919614,0.010161595,0.00958956,0.010337951,0.009982612,0.009991637,0.0099765435,0.010008172,0.009960623,0.009978306,0.009542021,0.01056003,0.010045294,0.009821534,0.01000282,0.0101496,0.0099170925,0.0098890895,0.010390179,0.009947356,0.009992398,0.009884845,0.009861702,0.009718215,0.010131586,0.010225976,0.0096841855,0.009765129,0.0098787,0.00997354,0.009907439,0.010063065,0.0102707455,0.009965963,0.009868282,0.010497667,0.010286922,0.010234711,0.009689364,0.009867528,0.010755548,0.009798048,0.010328268,0.010112165,0.010068497,0.009483707,0.0099855885,0.009830933,0.009861153,0.009820126,0.009893125,0.0101132365,0.010239994
PGR,0.010118391,0.010007716,0.009817439,0.009614473,0.010311509,0.010223933,0.009802117,0.010023154,0.010041903,0.009999913,0.009544391,0.009926528,0.010108923,0.0104258675,0.009819101,0.009915524,0.009976633,0.010336898,0.009776254,0.010136911,0.0099569475,0.010136297,0.009730615,0.010000415,0.009259084,0.010305235,0.009971078,0.010535971,0.010237857,0.010033875,0.00976738,0.00960302,0.010071533,0.010455627,0.00971183,0.009455258,0.009564921,0.010208307,0.010388371,0.01031726,0.009639424,0.01005378,0.010165243,0.010390964,0.010372416,0.010108639,0.00969323,0.009914101,0.0101872645,0.009733595,0.010289298,0.009989171,0.009991232,0.009998879,0.010038725,0.010000649,0.009960739,0.009603361,0.010521643,0.010105219,0.0098886695,0.0100217415,0.010176773,0.009885592,0.009967685,0.010320432,0.009957682,0.009978855,0.009919754,0.009734136,0.009665694,0.01015355,0.010146008,0.00966621,0.009717124,0.009936224,0.009976249,0.009821621,0.010060047,0.010261454,0.009979601,0.00977698,0.010562287,0.010249848,0.0101659475,0.009674886,0.009921057,0.010751959,0.009735707,0.01029156,0.0100588035,0.010000688,0.009549867,0.009902276,0.0098640835,0.009855641,0.009854328,0.009913268,0.01008288,0.010156802
PLD,0.010079614,0.009902036,0.009811321,0.009649443,0.01027745,0.010191897,0.0097899195,0.009998944,0.010002728,0.009971747,0.009586247,0.009982068,0.010091452,0.010450674,0.009767524,0.009888333,0.010073073,0.010256036,0.00974015,0.010085222,0.0100295,0.010126906,0.009685901,0.010015646,0.009269934,0.010341875,0.009946974,0.010582991,0.010177041,0.010040908,0.009754433,0.009649595,0.010071641,0.010495309,0.009726709,0.009526003,0.009523535,0.01014813,0.010437536,0.010327971,0.009660306,0.010062698,0.0102095995,0.010428886,0.010390912,0.010123948,0.00975013,0.00999298,0.010155408,0.009720695,0.010287898,0.010004466,0.009977824,0.010003655,0.009973125,0.010023372,0.009983964,0.009521257,0.010540998,0.010094523,0.009801563,0.009969399,0.01016742,0.0098283095,0.0099709,0.010284353,0.00997014,0.009999808,0.009944313,0.009732203,0.009711767,0.01020621,0.010195706,0.009710236,0.009679705,0.0099026505,0.0099993935,0.009761628,0.010012069,0.010345787,0.010016269,0.009903854,0.010501382,0.01020601,0.010308004,0.009702549,0.009920695,0.010766026,0.00972899,0.010251497,0.009973092,0.010104818,0.009494684,0.009915675,0.009805411,0.009795594,0.009865755,0.0099296365,0.010048287,0.01018715
PLTR,0.010038819,0.009994772,0.009882128,0.009668518,0.010190949,0.010261923,0.009748226,0.010024144,0.009955799,0.010006054,0.009568586,0.009930156,0.010106964,0.010447208,0.009900987,0.0098258145,0.010029897,0.010299187,0.009674986,0.010170174,0.009940226,0.010106236,0.009704882,0.010070681,0.009254472,0.010247118,0.009894317,0.01054579,0.010237793,0.009937351,0.00975563,0.009527758,0.010070318,0.010531288,0.009662852,0.009494798,0.00950535,0.010208561,0.01033113,0.010300849,0.009578233,0.010021318,0.010156101,0.0104664825,0.010385564,0.010132125,0.00980474,0.009939819,0.010159954,0.009723414,0.010273887,0.010019517,0.010001403,0.0099769505,0.010007013,0.010025231,0.009978962,0.009633548,0.0105801355,0.010042265,0.009923678,0.0100558475,0.010219566,0.009829832,0.009972738,0.010429036,0.0100195715,0.009987487,0.009856241,0.009750467,0.009744333,0.010122966,0.010168364,0.009652158,0.00969583,0.0098607335,0.010070399,0.009880484,0.010064082,0.010332579,0.009973085,0.009804456,0.010570017,0.010222092,0.010145739,0.009708004,0.00988471,0.010692949,0.00997269,0.010297913,0.010028701,0.00994884,0.009535319,0.009902899,0.009820364,0.009915219,0.009853343,0.009872121,0.010092322,0.0101634795
QCOM,0.01005891,0.009964767,0.009813981,0.009524041,0.01017062,0.010256213,0.00968294,0.010019945,0.009938525,0.0099130785,0.009551515,0.009909156,0.01013181,0.010398632,0.009845452,0.009817412,0.0100212805,0.010264258,0.009637659,0.010149801,0.010005044,0.010214853,0.009742357,0.010012084,0.00919663,0.010296032,0.009960709,0.010533465,0.01026072,0.009998257,0.009749396,0.009524985,0.010139143,0.010449138,0.009734247,0.009587816,0.009482795,0.010237245,0.010416763,0.01034146,0.009646231,0.01003586,0.010205334,0.010408308,0.0103841,0.010111392,0.009708756,0.009989792,0.010250278,0.009696618,0.010277875,0.010007139,0.009922022,0.010001893,0.009986259,0.010010433,0.0099251345,0.0095718745,0.01061238,0.010094748,0.009939614,0.010022195,0.0101230685,0.0099647995,0.010021248,0.0103577105,0.010019458,0.009987437,0.009922326,0.009800227,0.009728457,0.010159395,0.010234141,0.00963161,0.009718233,0.009943305,0.010036725,0.009843039,0.0100380145,0.010300175,0.009959163,0.009849876,0.010556271,0.010241771,0.010173177,0.009716185,0.009844005,0.01078858,0.009820877,0.0103752995,0.010078818,0.010028809,0.009476943,0.009956575,0.009743992,0.0098555945,0.009838034,0.009853249,0.010147283,0.01010475
RBLX,0.010053201,0.009981218,0.009833452,0.009587754,0.010215725,0.010137504,0.009770119,0.009992339,0.00999913,0.009983019,0.009569772,0.009989934,0.010171498,0.01038903,0.009920846,0.009857306,0.010000422,0.010258336,0.009753145,0.010122389,0.00998398,0.0101079745,0.009741603,0.010055145,0.009245942,0.010252132,0.009928884,0.01054421,0.010162859,0.009995545,0.009762404,0.009559636,0.010057066,0.010381088,0.009744242,0.009573757,0.009571994,0.010240412,0.010304306,0.010341808,0.009588764,0.0100960955,0.010204252,0.010391042,0.010381115,0.010104044,0.009713023,0.009948791,0.010223601,0.0097577935,0.010199107,0.010058424,0.009997929,0.01000437,0.010021224,0.010070339,0.009913813,0.009634091,0.010531681,0.010125585,0.009944839,0.010056218,0.0101523455,0.00985636,0.009976323,0.010284346,0.009965012,0.010004028,0.009932708,0.009705024,0.00970725,0.010222471,0.010183041,0.009642202,0.009721531,0.010025672,0.010084871,0.009739407,0.010088088,0.010297434,0.010048204,0.009779539,0.010578076,0.0102073755,0.010167956,0.009639997,0.009865958,0.010688398,0.009830669,0.010411122,0.010056185,0.010024495,0.009572917,0.009923801,0.009746894,0.009842465,0.009833375,0.00989306,0.010036853,0.010157278
ROST,0.010028522,0.009978291,0.009828063,0.009629796,0.010276841,0.01021865,0.009845733,0.010014629,0.010062412,0.010015898,0.009578994,0.009941487,0.010098952,0.010482209,0.009824769,0.009890414,0.010000568,0.010352252,0.009737867,0.010172056,0.009963375,0.010127971,0.009722495,0.010000264,0.0092486115,0.010269413,0.009956637,0.010511934,0.01018709,0.009979639,0.009744073,0.009568901,0.010036336,0.010458743,0.009804372,0.009466829,0.009588761,0.010180578,0.010421153,0.010302989,0.009588987,0.010053975,0.0101881325,0.010404129,0.010353627,0.010108611,0.009807972,0.009948559,0.010164804,0.009729121,0.010338487,0.010020173,0.009996008,0.009985881,0.009990491,0.010005993,0.009939594,0.009650739,0.010538375,0.010111274,0.009812605,0.009996216,0.010124044,0.009841181,0.0099792,0.010337764,0.009910937,0.009956949,0.009962041,0.009704393,0.009710586,0.01019278,0.010139957,0.009671783,0.009717873,0.009908234,0.009986067,0.00985782,0.010083418,0.010258172,0.0099937115,0.0098436,0.01051343,0.010240831,0.010166101,0.0096412,0.009940352,0.010736876,0.009817111,0.010284437,0.01003134,0.010011445,0.009545695,0.0098852655,0.009890877,0.009877386,0.009848556,0.009905423,0.010063283,0.0101675615
RTX,0.010082863,0.0099819,0.009814121,0.009622014,0.010276194,0.010240482,0.009736444,0.009984244,0.0099221235,0.010016563,0.009558909,0.009893313,0.010088075,0.010484248,0.009840423,0.009909547,0.01003222,0.01025292,0.009669329,0.010116877,0.009928302,0.010132355,0.009694021,0.010095855,0.009305281,0.010332419,0.009892134,0.010529924,0.010297799,0.010026857,0.009803331,0.009624685,0.010046067,0.010534985,0.009690982,0.009518946,0.009477961,0.010135567,0.010493206,0.010246071,0.009639272,0.010003621,0.010179668,0.010472631,0.0103924945,0.010122552,0.009790384,0.009942867,0.010175026,0.009744287,0.010268137,0.009952236,0.009957317,0.010089395,0.009996052,0.010050567,0.00995853,0.009546015,0.010625851,0.0100694625,0.009879205,0.009980164,0.010224413,0.009795156,0.00999769,0.010401345,0.010034141,0.010030843,0.009846141,0.009801204,0.009721379,0.010174294,0.010148482,0.009690789,0.009667508,0.009882392,0.010083545,0.009805194,0.010086421,0.010380467,0.009965129,0.009817239,0.010537734,0.010194872,0.010243145,0.009700384,0.009836915,0.010773481,0.00981112,0.010253744,0.010051448,0.009979768,0.0094649065,0.009915191,0.009758814,0.009810253,0.009848198,0.009874648,0.010089375,0.010136936
SCHW,0.010152318,0.009975969,0.009894705,0.00966456,0.010258915,0.010242054,0.009733937,0.009983303,0.010005204,0.0100432625,0.009547066,0.009853492,0.010056105,0.010434822,0.009830244,0.009884642,0.00998985,0.0103044845,0.009706027,0.010063501,0.0100834705,0.010113943,0.009721313,0.0100654075,0.009308823,0.010281746,0.009934386,0.010573918,0.010240484,0.009955251,0.009751918,0.009648913,0.010068478,0.010478159,0.0097293295,0.009405069,0.009539369,0.010190697,0.010433165,0.010321847,0.009635077,0.010051144,0.010144841,0.010431215,0.01036858,0.010166103,0.009722877,0.009969622,0.010037836,0.009704152,0.010276154,0.010016117,0.010002884,0.010021233,0.009998929,0.009996363,0.009976017,0.009565027,0.010603676,0.010091628,0.009869123,0.009995839,0.010250586,0.009895697,0.009945773,0.010368322,0.009951139,0.010008782,0.009917148,0.009757176,0.009671332,0.010189703,0.010138306,0.009628416,0.009630028,0.009855984,0.010046879,0.009836783,0.0100893425,0.010374519,0.009960258,0.009825939,0.0105136065,0.010196879,0.010246955,0.009712491,0.009875934,0.010719086,0.009820203,0.010302951,0.009990451,0.010046713,0.009518467,0.009890385,0.009825415,0.009873286,0.009824328,0.00994215,0.010054125,0.010189871
SE,0.009987264,0.009940121,0.009890488,0.009635004,0.010197677,0.010245702,0.009784308,0.01009865,0.010020079,0.010024884,0.009527021,0.00995825,0.010045152,0.010491834,0.009867702,0.009875538,0.009974808,0.0103135435,0.009713083,0.010122459,0.009953252,0.010084536,0.009776102,0.010000339,0.009236064,0.010282235,0.009998306,0.010458843,0.0101742055,0.009931127,0.009746405,0.0095101185,0.010080916,0.0104712,0.0097511,0.00944694,0.009625974,0.010237176,0.010364351,0.010271128,0.009579966,0.010122448,0.010132974,0.010396787,0.010437722,0.0101732295,0.009818889,0.010031428,0.010150967,0.009717675,0.010274943,0.009996381,0.009921617,0.010019692,0.010014427,0.010056727,0.009885785,0.009610692,0.010533538,0.010035628,0.009932326,0.009972413,0.010133811,0.009882034,0.009894705,0.010405012,0.009906223,0.009944545,0.009964196,0.009742591,0.009821862,0.010235659,0.0101973275,0.009696767,0.009753875,0.009998093,0.010073782,0.009900348,0.01011152,0.01025722,0.010029744,0.009830576,0.010485627,0.010136272,0.0102320155,0.009546461,0.009866106,0.010689999,0.009882499,0.010349388,0.010052394,0.010009583,0.009610667,0.009925623,0.009776364,0.009882686,0.009724471,0.009836912,0.010051689,0.010231199
