,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT
MSFT,0.010094142,0.010190942,0.0099113975,0.00965869,0.0096295215,0.010239414,0.00970105,0.010261078,0.010044853,0.00996754,0.0098775625,0.010469044,0.009951911,0.010029996,0.009920772,0.009885694,0.010071666,0.00985572,0.009788433,0.010123004,0.009875855,0.009920915,0.010250883,0.010090238,0.0099487435,0.010102201,0.009969356,0.010123804,0.00996451,0.009860332,0.0107768215,0.009987724,0.0103707425,0.010509979,0.009995599,0.009780681,0.009833783,0.010106014,0.009915376,0.010685913,0.009889129,0.010094236,0.010230518,0.010621095,0.010013612,0.0100077065,0.010146662,0.010119597,0.009901826,0.010506352,0.010291076,0.009499898,0.010057935,0.010162744,0.010239472,0.010094883,0.010301104,0.009678334,0.009968352,0.0100153675,0.010517156,0.010144762,0.010103966,0.010368427,0.0101736635,0.0,0.009837281,0.009892677,0.0097686425,0.010275272,0.010603013,0.010013552,0.010085874,0.010856789,0.010546479,0.010136576,0.009599891,0.009746423,0.01036665,0.010043346,0.01002401,0.010095778,0.010288856,0.009951186,0.010550617,0.010097359,0.0103400955,0.010319572,0.010233305,0.010411844,0.009917596,0.010017929,0.01021795,0.009770279,0.010482197,0.009674004,0.010344216,0.010376191,0.010250024,0.009974775
MU,0.010085668,0.0101940585,0.009913512,0.009651263,0.009608474,0.010239704,0.009736142,0.010291756,0.01006747,0.009947492,0.009818603,0.010421638,0.00994586,0.010080148,0.009905977,0.00988753,0.010053687,0.009799577,0.009789111,0.0101160705,0.009889458,0.00990307,0.0102423085,0.010121006,0.009934639,0.010127032,0.010030672,0.010078751,0.0099306675,0.009833047,0.010725919,0.010015748,0.010357759,0.010485161,0.009986035,0.009769801,0.009816666,0.010163293,0.0099284835,0.010638001,0.009872382,0.010096069,0.010213776,0.010625267,0.009956754,0.009993313,0.010168744,0.010082872,0.009902995,0.010507579,0.010332904,0.009466914,0.010080955,0.010194402,0.010264174,0.010095317,0.0102838045,0.009657683,0.009966,0.010017496,0.010511449,0.010180153,0.010128205,0.010360372,0.01020524,0.009950129,0.0,0.009894965,0.009768223,0.010265824,0.010651497,0.009979338,0.010073286,0.010883871,0.010534716,0.010127576,0.009635251,0.009720789,0.010428555,0.01006461,0.010034223,0.010133312,0.010264195,0.009968747,0.0105208075,0.010118463,0.010315142,0.010336614,0.010213054,0.010429063,0.009924325,0.010040618,0.010216161,0.009778781,0.010488419,0.009652364,0.0103508,0.010347737,0.0102508105,0.009941616
NET,0.010105485,0.010163138,0.009930302,0.009636531,0.009618664,0.010247356,0.009730371,0.010292046,0.010053005,0.009961012,0.0098253125,0.010405196,0.009947216,0.010066389,0.009895749,0.009857253,0.01006435,0.009816829,0.009806378,0.010139326,0.00987979,0.009907808,0.010262366,0.010078867,0.009936623,0.010091291,0.010005551,0.010104669,0.009999861,0.009871213,0.010703983,0.010006818,0.010362345,0.010493831,0.009988228,0.009762446,0.009824264,0.010153605,0.009896706,0.010645994,0.009858271,0.010111998,0.010236512,0.010652899,0.009959913,0.0099941185,0.010170127,0.010101381,0.009920864,0.010473994,0.010329589,0.009470677,0.010068135,0.010183888,0.010240556,0.010077664,0.010276015,0.0096534835,0.009984025,0.009999883,0.0105372425,0.01017069,0.010104439,0.010354502,0.01017663,0.009969384,0.009812076,0.0,0.00977195,0.010276425,0.010647006,0.009998073,0.010050512,0.010922411,0.010544833,0.010153438,0.009621535,0.009727532,0.010398531,0.010046449,0.010035411,0.010113045,0.010245692,0.009979059,0.010560704,0.010114811,0.010307362,0.010321019,0.010238024,0.010415448,0.00992185,0.010039344,0.010245311,0.009774906,0.010506475,0.009657833,0.010381202,0.01034281,0.010251537,0.009962389
NFLX,0.010060027,0.010188839,0.009906225,0.0096442355,0.009630941,0.010236221,0.009738144,0.010280328,0.010039325,0.009912003,0.009867839,0.010441679,0.009962496,0.010054759,0.009911312,0.009837975,0.010044112,0.009839128,0.009808664,0.010102974,0.009874485,0.009933267,0.010252632,0.0100918785,0.009928532,0.010111319,0.010000718,0.010121127,0.009972556,0.00983833,0.010733617,0.009985283,0.010367335,0.010497123,0.00998573,0.009771937,0.009833597,0.010111085,0.009898283,0.010651719,0.009838196,0.010094771,0.010249696,0.010627986,0.009999811,0.0099926805,0.010163858,0.010089259,0.009905348,0.010517768,0.010297722,0.009456337,0.010080197,0.010193546,0.010237379,0.010097473,0.01028594,0.009633192,0.009985621,0.010020614,0.010499729,0.01014678,0.010134238,0.010361615,0.010179848,0.009939794,0.009822581,0.009868127,0.0,0.010274046,0.010639519,0.009984286,0.010084308,0.010884567,0.010558374,0.010137039,0.009614576,0.009733899,0.010378907,0.010075391,0.010024094,0.010127802,0.010255943,0.0099860765,0.010533035,0.010115707,0.010341756,0.01034578,0.010245261,0.010438726,0.009900815,0.01001294,0.01024792,0.009791984,0.010465359,0.009693886,0.010364665,0.010364877,0.010245035,0.009945502
NOC,0.010087083,0.010206937,0.009931531,0.009633964,0.009602732,0.010245606,0.0097255865,0.010255019,0.010066647,0.0099485945,0.009870298,0.0104377605,0.009951503,0.010058474,0.009891876,0.009860665,0.010078613,0.009811527,0.0097785145,0.010148766,0.009840846,0.009905457,0.010226316,0.01010524,0.009959963,0.010124828,0.010005016,0.010127751,0.009979587,0.009852689,0.010721421,0.010011601,0.010333949,0.010509432,0.009966678,0.009793748,0.009830686,0.010135216,0.009907792,0.010637869,0.009878556,0.010108598,0.010248977,0.010631985,0.009979615,0.009987807,0.010143897,0.01009467,0.00989048,0.010571652,0.010319623,0.009461843,0.010071438,0.0102277305,0.010230273,0.010129106,0.01029778,0.009653865,0.009974614,0.0100070825,0.010520441,0.01017865,0.010139133,0.010367068,0.010207074,0.009953017,0.009832658,0.009896712,0.009787241,0.0,0.010657211,0.009972657,0.010084698,0.010850318,0.010572988,0.010140813,0.009626842,0.00974034,0.010399322,0.0100569585,0.010014451,0.01013201,0.010278087,0.009977652,0.010503849,0.010160493,0.010363832,0.01032154,0.010253017,0.010452809,0.009893447,0.010027719,0.010248657,0.009780569,0.010527564,0.00967792,0.010342469,0.010382175,0.0102664605,0.009933717
NOW,0.0101079885,0.010181223,0.009958301,0.009627955,0.009641655,0.010222059,0.009693752,0.010260622,0.010054769,0.009969,0.0098397955,0.010484015,0.009928988,0.0100450525,0.009889706,0.009866713,0.010049211,0.009806081,0.009825105,0.010146733,0.009930492,0.009878571,0.010250837,0.010139062,0.009944688,0.010144011,0.009998468,0.010115091,0.009952058,0.009848815,0.0107519515,0.010031215,0.010329533,0.010514568,0.009992857,0.009810346,0.009861861,0.010162116,0.009894583,0.010650469,0.009884912,0.010123343,0.010229248,0.010623728,0.009991124,0.009972808,0.01017479,0.010135477,0.009912353,0.010478702,0.010366791,0.009493121,0.010084677,0.01019286,0.010214345,0.010144713,0.010276852,0.009687197,0.010004969,0.010013774,0.010556166,0.010194593,0.010127624,0.010391934,0.0101903165,0.0099650305,0.009842524,0.009911464,0.0097730355,0.010279866,0.0,0.009988112,0.010107749,0.010918409,0.010603845,0.010149126,0.009594952,0.009733056,0.01037147,0.010067749,0.010015232,0.01012318,0.010284665,0.00995601,0.010542674,0.010102743,0.010341838,0.0103338305,0.010255146,0.010420399,0.0098962365,0.010026076,0.010251441,0.009769673,0.010522871,0.009651925,0.01037541,0.010351672,0.010235242,0.009970602
NTES,0.010095427,0.010207303,0.009925983,0.009666137,0.009607547,0.010242038,0.009729884,0.010276408,0.010054034,0.009939285,0.009829231,0.010419026,0.009941937,0.010045814,0.0099260695,0.009853611,0.010089115,0.00982723,0.00977973,0.010113261,0.009879481,0.009942849,0.010258568,0.010067984,0.009934168,0.010110829,0.009991328,0.010107297,0.009949001,0.009846932,0.010740826,0.00999593,0.010370321,0.010511283,0.010000428,0.009764209,0.009845918,0.010137369,0.009898871,0.010686847,0.009857063,0.010108103,0.01025405,0.010649074,0.009994968,0.00999802,0.010156156,0.01010261,0.00989786,0.010494946,0.010328242,0.009477192,0.010072778,0.010171168,0.010260099,0.010075376,0.01030547,0.009659138,0.009965371,0.010013458,0.010538259,0.010157134,0.0100928815,0.010353393,0.010186257,0.0099271415,0.009819034,0.00986571,0.009771305,0.0102822995,0.010665755,0.0,0.010073078,0.010878229,0.010563685,0.0101437615,0.00960208,0.009734372,0.010402105,0.01006366,0.01003707,0.010125442,0.010268556,0.009978018,0.010555734,0.010122147,0.010342395,0.01032914,0.010200665,0.010415821,0.009898049,0.01002752,0.010240269,0.0097832475,0.010501267,0.009654864,0.010369201,0.010339415,0.010276678,0.009963713
NU,0.010092475,0.010199281,0.009932308,0.00962384,0.009612461,0.010241781,0.009736525,0.0102903135,0.01004708,0.009944542,0.009843484,0.010419406,0.009936763,0.010064823,0.009883646,0.009884046,0.010057754,0.009825203,0.009819542,0.010136375,0.009877252,0.009891125,0.010236401,0.010091479,0.009958809,0.010127239,0.01001658,0.01009458,0.0099520255,0.009860096,0.010716756,0.010002477,0.0103463195,0.010480119,0.00995166,0.009784545,0.009800096,0.01014534,0.009908076,0.010634202,0.009853447,0.010155772,0.01022885,0.010678682,0.009987167,0.010013623,0.010159607,0.010071485,0.009900546,0.010506687,0.010342256,0.009491756,0.010060584,0.010224703,0.010249522,0.010084105,0.0102908015,0.009678444,0.009965339,0.009983986,0.010534814,0.010192726,0.010117,0.010326505,0.010184459,0.0099499,0.009832248,0.009911551,0.009760989,0.010285571,0.010663334,0.00996514,0.0,0.010914114,0.010536161,0.010158892,0.009633776,0.009745887,0.01042674,0.010047142,0.010036508,0.010125008,0.010263765,0.010009435,0.010546714,0.010119621,0.010299583,0.01032387,0.010213625,0.010426672,0.009906029,0.010007697,0.010238025,0.009797001,0.0105184745,0.009654838,0.01037116,0.010358219,0.0102395555,0.00996309
NVDA,0.010102779,0.010177276,0.009908875,0.009636771,0.0096363155,0.0102320695,0.009698896,0.01028324,0.010031173,0.009969324,0.0098881535,0.010504134,0.009946586,0.010068991,0.009911956,0.009887572,0.010092612,0.009828933,0.009807206,0.01015738,0.009875366,0.00990298,0.010237049,0.010123599,0.009952246,0.010134476,0.010000466,0.010119477,0.00996548,0.009837329,0.010789248,0.010016657,0.010344403,0.010509308,0.009989904,0.009802271,0.009837072,0.010134273,0.00990243,0.0106901545,0.009895741,0.010090497,0.0102411825,0.010636192,0.009988693,0.010019233,0.010155355,0.010119131,0.009935335,0.010518204,0.010334613,0.009493948,0.010068809,0.010218155,0.010254844,0.010119311,0.01029106,0.009669603,0.0099920295,0.010026751,0.010547718,0.010183958,0.01012305,0.010376728,0.010194289,0.00996032,0.00981232,0.009911238,0.009787265,0.010265515,0.010631338,0.010013385,0.010096371,0.0,0.0105834715,0.01012461,0.009591393,0.009743875,0.010418869,0.010030406,0.010051274,0.010122846,0.010305926,0.009956023,0.010540996,0.010121738,0.0103507675,0.010343124,0.010252745,0.010418085,0.00993485,0.010019991,0.010261645,0.00980137,0.010522602,0.009671528,0.010339027,0.010350799,0.010272568,0.009962875
ORCL,0.010103504,0.010208105,0.009962422,0.009639471,0.009633782,0.010234766,0.009726516,0.010295597,0.010071524,0.009949957,0.009841236,0.010404088,0.009930647,0.010038874,0.009917526,0.009885005,0.010072134,0.009831972,0.009802716,0.0101447655,0.009885223,0.009950634,0.010256098,0.010090982,0.009972131,0.010118585,0.009983612,0.010089032,0.009967902,0.009837608,0.010719041,0.010016781,0.010370445,0.010497806,0.00998097,0.009773663,0.00984773,0.010113183,0.009924569,0.010654146,0.009878753,0.010092016,0.010245485,0.01062826,0.009986921,0.009992218,0.010159818,0.010098525,0.009899907,0.010543225,0.010315227,0.009461692,0.010081916,0.010205818,0.010237268,0.010107436,0.010312864,0.00964154,0.00996172,0.010022894,0.010549217,0.0101753585,0.010133534,0.010399741,0.010203836,0.009941711,0.009834964,0.009887147,0.009801934,0.010257633,0.010672025,0.009988975,0.010084475,0.010870761,0.0,0.010171147,0.009630604,0.009769812,0.010414117,0.010099557,0.010034046,0.010138847,0.010243415,0.009982903,0.0105039,0.010125007,0.0103441905,0.0103361495,0.010244117,0.010453118,0.009868502,0.010057128,0.010226642,0.009802959,0.0104882065,0.009688148,0.0103650885,0.010379631,0.010245926,0.009967259
ORLY,0.010096222,0.010179876,0.00996168,0.009668921,0.009619753,0.0102269575,0.009740354,0.0102515025,0.010057395,0.009973763,0.009822319,0.010456075,0.0099450685,0.0100636,0.009929439,0.009865516,0.010059368,0.009803998,0.009807546,0.010146232,0.009882416,0.009908364,0.010256672,0.010103589,0.009961643,0.010124748,0.00999913,0.010110173,0.009967539,0.009835919,0.010753288,0.010021516,0.010339856,0.010495844,0.009986164,0.00976795,0.0098316735,0.010161691,0.0099173635,0.010662864,0.009876423,0.010134003,0.010238685,0.010641107,0.009981689,0.010010543,0.01018961,0.010119332,0.009904643,0.010481523,0.010337082,0.009471306,0.010080568,0.0101916175,0.010254795,0.0101177925,0.010280994,0.009673031,0.009985147,0.0099974,0.010544376,0.010169078,0.010108865,0.010349843,0.010173133,0.009956055,0.009839939,0.009902912,0.009780206,0.010264177,0.010650467,0.009981764,0.010066345,0.0108892415,0.01058641,0.0,0.00959754,0.009740647,0.010383799,0.010052165,0.010027578,0.01007174,0.010277956,0.009960915,0.010538025,0.010106175,0.010342801,0.010306305,0.010221929,0.010394704,0.009907824,0.010013233,0.010232998,0.009796529,0.01050486,0.009637299,0.010356846,0.01035381,0.010239008,0.0099412035
PANW,0.010115709,0.010161942,0.009904571,0.009628244,0.009635534,0.01021745,0.009710544,0.010281274,0.010045498,0.009955117,0.009835496,0.010432091,0.009938228,0.010065097,0.009887759,0.009848767,0.010050239,0.009797754,0.009807737,0.01012611,0.00986309,0.00984854,0.010261741,0.010106245,0.009927953,0.010113576,0.010015361,0.010106813,0.009952422,0.009861581,0.010740619,0.010022351,0.010342242,0.01051333,0.009993848,0.009784928,0.009818859,0.010156052,0.00987202,0.010647903,0.009857134,0.010094698,0.010239224,0.010658732,0.0099731255,0.009990536,0.010165323,0.010111451,0.009908757,0.010460182,0.010333579,0.009468406,0.010079558,0.0101878345,0.010241982,0.010087253,0.010281376,0.009677167,0.009995347,0.009999672,0.010543889,0.01018942,0.010107054,0.010347154,0.010150861,0.009959709,0.009805495,0.00987893,0.009732068,0.010280059,0.010621219,0.009997641,0.010063776,0.0109257875,0.010584175,0.010131724,0.0,0.009700812,0.010371005,0.010063821,0.010022141,0.01011353,0.010272961,0.009961737,0.010556955,0.010104848,0.010299041,0.010327236,0.010231464,0.010420041,0.009913357,0.010016295,0.010273388,0.009738176,0.010492194,0.009648128,0.010354887,0.010384098,0.010242259,0.009966746
PDD,0.010083598,0.010182127,0.009922692,0.009670712,0.009635344,0.010229927,0.009708088,0.010261634,0.01003792,0.009947489,0.0098491125,0.01044961,0.00995518,0.010058283,0.009919825,0.009858237,0.010026611,0.009819324,0.009813697,0.01009358,0.009871358,0.0098930225,0.010250881,0.010133891,0.009915292,0.010143556,0.0100091705,0.0101176435,0.009956232,0.009833806,0.010719821,0.009988965,0.01035369,0.010476351,0.010007638,0.009794065,0.009847415,0.010154453,0.009910946,0.010660262,0.009884201,0.010078291,0.010225643,0.010600714,0.009982791,0.009983206,0.010128092,0.010099163,0.009910261,0.01050007,0.010316924,0.009493227,0.01005105,0.010199724,0.010229521,0.010113848,0.010270691,0.009670665,0.00997935,0.0100202,0.010525815,0.010181139,0.010116581,0.010359762,0.01017777,0.009969834,0.009865646,0.009890282,0.009760658,0.010266119,0.010606932,0.00996678,0.010066216,0.01088399,0.010552395,0.010117742,0.009610165,0.0,0.01038787,0.0100349905,0.010035229,0.010121049,0.010285514,0.0099602165,0.010506358,0.010089639,0.010314287,0.010383181,0.01023305,0.010413525,0.009923286,0.010006633,0.010243409,0.009774478,0.010473808,0.0096466495,0.010363868,0.01036628,0.010266199,0.00995357
PGR,0.010109664,0.010176926,0.009934772,0.009654836,0.009644527,0.010220241,0.009714338,0.0102548655,0.010051713,0.010001849,0.009834205,0.0104545,0.009948847,0.010041296,0.009918135,0.009886238,0.010055252,0.009826796,0.009827774,0.010153916,0.009883351,0.009904956,0.010242959,0.010126251,0.009968671,0.010126141,0.0099508595,0.010141805,0.009956767,0.0098405965,0.010766408,0.010003375,0.010345716,0.010503146,0.010004094,0.009809075,0.00986541,0.010130403,0.009915809,0.010633796,0.009888514,0.010117701,0.010249968,0.010635383,0.010024631,0.010008742,0.010132682,0.010129446,0.009904259,0.010496728,0.01031709,0.009474468,0.010056001,0.01016642,0.010224268,0.01013292,0.010273887,0.009661705,0.009979887,0.010001252,0.010526053,0.0101489555,0.010117105,0.010372619,0.010187883,0.00996645,0.009852592,0.0099117225,0.009787753,0.010280562,0.010629863,0.010017138,0.0101049235,0.010873981,0.010574275,0.010145992,0.009611064,0.0097693885,0.0,0.010053876,0.010019251,0.010088639,0.01029085,0.009950476,0.010527466,0.010120881,0.010362451,0.010319779,0.010220537,0.010408942,0.009902179,0.010002805,0.010236784,0.009764568,0.010519992,0.00967673,0.010352548,0.010381232,0.010252628,0.00996287
PLD,0.010104783,0.010214477,0.009933607,0.00968377,0.00965375,0.010231828,0.009732729,0.010252757,0.010063591,0.009944792,0.00985232,0.010487599,0.009936154,0.010051073,0.009913829,0.009867258,0.010053352,0.009823791,0.009802283,0.010128585,0.009894527,0.009909634,0.010235684,0.0101198945,0.009942282,0.010156311,0.010003399,0.010119033,0.009942777,0.009832996,0.010741539,0.00999119,0.010348839,0.010472153,0.009997759,0.0097830575,0.009831004,0.010122374,0.009905271,0.010622194,0.009887319,0.010112554,0.010235514,0.010617783,0.009981835,0.010015618,0.010172045,0.010078085,0.0099099325,0.01049085,0.010345425,0.009489986,0.01005615,0.010218561,0.010247235,0.0101229325,0.010280249,0.009679576,0.009996711,0.009995002,0.010521163,0.010187511,0.010120102,0.010346539,0.010173292,0.009958651,0.009836064,0.009910911,0.009746942,0.010262777,0.010624952,0.009976616,0.010058329,0.010849989,0.010580103,0.010118358,0.009605471,0.009769092,0.010382246,0.0,0.010040835,0.010116549,0.010314471,0.009992938,0.010508495,0.010108442,0.010328384,0.010329519,0.010213137,0.010389245,0.009893632,0.010009056,0.010236833,0.009810614,0.010486711,0.009652406,0.01037845,0.010355276,0.010239991,0.009928343
PLTR,0.010069489,0.010171033,0.0099344365,0.009620402,0.009602868,0.0102100605,0.009700601,0.010243719,0.010039937,0.009961433,0.009899466,0.010428686,0.009955382,0.010050116,0.00987233,0.009867858,0.010084314,0.009836778,0.009796722,0.010128314,0.009840973,0.009911284,0.010231834,0.0101177,0.009921652,0.010135702,0.009994764,0.010113439,0.0099595655,0.009848469,0.010721856,0.009971979,0.010355032,0.010506027,0.009970533,0.009803949,0.009853711,0.010130242,0.00990414,0.010634254,0.009862947,0.010109368,0.0102458345,0.010617592,0.010014731,0.009965104,0.010134527,0.0100973435,0.009886196,0.010540046,0.010296133,0.009466448,0.010066781,0.010198325,0.010240827,0.010100401,0.010293184,0.009643051,0.009943597,0.010003062,0.010533626,0.010172714,0.010140047,0.010373251,0.010196766,0.009983903,0.009843866,0.009893823,0.00979047,0.010266741,0.010664778,0.009969794,0.010101934,0.010881961,0.010547957,0.010126278,0.009636463,0.009763238,0.010412946,0.01005341,0.0,0.010125684,0.010254067,0.009985038,0.010511833,0.010137391,0.010385051,0.010353657,0.010254203,0.010458636,0.009877046,0.010035195,0.010235217,0.009777825,0.010528603,0.009675564,0.010340246,0.010384037,0.010278589,0.009921523
QCOM,0.010092938,0.01019586,0.009906018,0.00962136,0.009629782,0.010226815,0.009707832,0.010252987,0.010041029,0.009989391,0.009846248,0.010434897,0.009953475,0.010068862,0.00987632,0.009875528,0.010042365,0.009823261,0.009839058,0.01014437,0.009871983,0.009902376,0.010235471,0.010124359,0.009946238,0.010119406,0.009975326,0.010126734,0.00998135,0.009834273,0.010715297,0.009990723,0.010349804,0.010496957,0.009991703,0.009801471,0.009841428,0.010170348,0.009904359,0.010628388,0.009887817,0.010107744,0.010244784,0.01063376,0.010010909,0.010012033,0.010134851,0.010070916,0.009924406,0.010530136,0.0103111705,0.009461507,0.010050707,0.010222192,0.010243677,0.010104711,0.010301618,0.009633307,0.009966274,0.009992129,0.010532803,0.0101605505,0.010131042,0.010381167,0.010182715,0.009949566,0.009817922,0.009883492,0.009790682,0.010289954,0.010682012,0.009973699,0.010083711,0.010884669,0.010556987,0.010137712,0.009605298,0.009744157,0.010419476,0.0100392485,0.010010112,0.0,0.010289004,0.009983944,0.010542083,0.010135474,0.01032502,0.010330969,0.010228563,0.010434257,0.009895342,0.009996915,0.010234271,0.009781624,0.010505221,0.009667289,0.010384674,0.01035369,0.010276537,0.009957142
RBLX,0.010068703,0.010182115,0.009913602,0.009655849,0.009628537,0.010273642,0.00970234,0.010302791,0.010047056,0.009946468,0.0098824045,0.010425541,0.009941645,0.010045624,0.009881992,0.00988667,0.010090431,0.009869589,0.009797348,0.010154864,0.009926087,0.009959402,0.010246309,0.010097068,0.009945914,0.010130972,0.009942762,0.010104131,0.009982942,0.009844202,0.010764261,0.009992775,0.010372981,0.010476461,0.009982756,0.009798971,0.009832356,0.0101178195,0.009893863,0.010636866,0.009888168,0.010120019,0.010225761,0.010605421,0.010005438,0.010001645,0.010149913,0.01011176,0.009908096,0.010508291,0.010295103,0.009487577,0.010050539,0.010175844,0.0102437725,0.010105793,0.010321862,0.009645836,0.009935898,0.009984929,0.010523159,0.010128966,0.010111817,0.010377676,0.010220064,0.009960766,0.009840303,0.009923664,0.009794124,0.010293219,0.010644202,0.010012993,0.0100839045,0.01086261,0.010511366,0.010159239,0.009634647,0.009782888,0.010421491,0.010033507,0.010046759,0.010112957,0.0,0.009964802,0.010503768,0.010137536,0.010386497,0.01031622,0.010245419,0.010431924,0.009904384,0.010002684,0.010226026,0.009814167,0.0104928445,0.009673866,0.01035994,0.010313419,0.010267322,0.009961144
ROST,0.010111242,0.010157002,0.00991471,0.009618396,0.009668745,0.010219185,0.009712688,0.0102705145,0.010042882,0.009958672,0.009871805,0.010477088,0.009951206,0.010070085,0.009875913,0.009853726,0.010065415,0.00982533,0.009794519,0.010133524,0.009896084,0.009915332,0.010226498,0.010120186,0.009920283,0.010118702,0.010008766,0.010112145,0.009953768,0.00986518,0.010713349,0.01000958,0.010344307,0.010480672,0.010004677,0.009799791,0.009849763,0.010160604,0.009903466,0.010638255,0.009876892,0.010093893,0.010212382,0.01060747,0.009982888,0.009991305,0.010149785,0.010098655,0.00993429,0.0104633635,0.01031761,0.009487049,0.010063919,0.010200948,0.010238833,0.010090621,0.010266985,0.009673687,0.010013059,0.010001397,0.010539142,0.010178748,0.010117484,0.010393076,0.010158001,0.009957085,0.009811241,0.009902987,0.009766958,0.010270018,0.010615422,0.009987586,0.010080459,0.010879527,0.010572457,0.010161646,0.009616343,0.009761587,0.010376142,0.01004819,0.010004197,0.010141549,0.010285327,0.0,0.010529671,0.010108803,0.010335834,0.010333154,0.010217417,0.010425257,0.009925508,0.009998823,0.010257502,0.009776316,0.0104874605,0.0096736485,0.010373088,0.010343427,0.010248905,0.009940939
RTX,0.01011245,0.010168726,0.009930994,0.009652374,0.009627297,0.010232742,0.009724991,0.010269319,0.010024964,0.009978034,0.009875432,0.010425561,0.009960038,0.010065694,0.00992006,0.009878533,0.010059176,0.009831454,0.009799115,0.010135819,0.009865651,0.009940285,0.010244495,0.010106153,0.009940535,0.010109488,0.009982191,0.010101178,0.009990608,0.009863541,0.010734394,0.01001326,0.010343189,0.010483834,0.010007526,0.009812024,0.009854475,0.01013603,0.0099181915,0.0106468955,0.009863489,0.010097017,0.010247945,0.010644963,0.010005556,0.009997897,0.010139926,0.010115615,0.009905747,0.010504778,0.010299202,0.009514346,0.010071514,0.010196678,0.010237722,0.010111323,0.01031887,0.00969135,0.009959005,0.010005671,0.010527707,0.010153709,0.010135484,0.0103962645,0.010189016,0.009940276,0.009838637,0.009888739,0.009787082,0.0102916015,0.010650184,0.010016674,0.010086569,0.010882965,0.010572732,0.010136149,0.0096236775,0.0097480165,0.010409825,0.01004039,0.010054935,0.010131409,0.010271749,0.009957547,0.0,0.0101172915,0.0103506185,0.010310914,0.010236321,0.01042926,0.009924824,0.010001833,0.010258363,0.009777503,0.010509513,0.009674488,0.010363252,0.0103704315,0.010282599,0.009966196
SCHW,0.010101831,0.010190328,0.009908121,0.009613744,0.00964608,0.010236223,0.009721189,0.010261553,0.010056654,0.009962968,0.009843142,0.010442891,0.0099507505,0.010065208,0.009872796,0.009881136,0.010090423,0.009832761,0.009798487,0.010152804,0.009870851,0.009887844,0.010237081,0.010100165,0.009964008,0.010121016,0.009982749,0.010116305,0.0099562695,0.009832621,0.010725766,0.01000759,0.010347943,0.010513782,0.009970948,0.009780984,0.009821778,0.01013849,0.009877911,0.010625662,0.009886402,0.010132954,0.0102413865,0.010624907,0.010029375,0.009994589,0.0101608755,0.010080424,0.009921311,0.010559198,0.0103428885,0.009457393,0.010078851,0.010224044,0.010251086,0.010108197,0.010297286,0.009667944,0.00997042,0.009993619,0.010544705,0.0101584615,0.010122009,0.01034311,0.01020549,0.009955074,0.009819211,0.00992913,0.009782845,0.0102597205,0.010660694,0.00996859,0.010084389,0.010863233,0.010552053,0.010166367,0.009626642,0.009744811,0.010387998,0.01005694,0.010021702,0.010105881,0.010284202,0.009978272,0.010524667,0.0,0.010349097,0.010301801,0.010224224,0.010424037,0.009866882,0.010025796,0.0102192955,0.0097933635,0.010510073,0.009682357,0.010354633,0.010365488,0.010250122,0.0099546295
SE,0.010090828,0.010165877,0.009956957,0.009607517,0.009617008,0.0102328155,0.009732671,0.010277416,0.010083509,0.009961424,0.009843646,0.010426238,0.009935684,0.010055329,0.009891052,0.00988576,0.010062819,0.009825852,0.009798875,0.010128571,0.009900916,0.009923054,0.0102547845,0.010103558,0.009952829,0.0101042725,0.009970145,0.010088034,0.009949579,0.009805353,0.01072834,0.009997282,0.010357047,0.010496319,0.009983797,0.009807985,0.00985781,0.010121517,0.0099156005,0.010664559,0.009879387,0.0101029035,0.010258803,0.010622465,0.010019821,0.009989256,0.010139449,0.01009929,0.009904855,0.01054338,0.010331509,0.009444428,0.0100820055,0.010246821,0.010253941,0.010128103,0.010302136,0.009680625,0.009964696,0.010040398,0.01052314,0.010151815,0.010149557,0.010370709,0.01017967,0.009953602,0.009836716,0.009911834,0.009760753,0.010270092,0.010659072,0.00997803,0.010095578,0.010896564,0.010528101,0.010177587,0.009632916,0.00974991,0.010411953,0.010078005,0.010035704,0.0101272045,0.010238247,0.009962361,0.010507104,0.010109076,0.0,0.010335461,0.010269132,0.010450788,0.009899819,0.010036366,0.010225852,0.009775855,0.010495951,0.00969498,0.010368647,0.010380316,0.010223688,0.009950924
